time;exits
2010-10-02 00:00:00;2402.5
2010-10-02 04:00:00;176.0
2010-10-02 08:00:00;371.0
2010-10-02 12:00:00;730.0
2010-10-02 16:00:00;1052.0
2010-10-02 20:00:00;839.0
2010-10-03 00:00:00;317.0
2010-10-03 04:00:00;124.0
2010-10-03 08:00:00;191.0
2010-10-03 12:00:00;799.0
2010-10-03 16:00:00;1205.0
2010-10-03 20:00:00;562.0
2010-10-04 00:00:00;161.0
2010-10-04 04:00:00;54.0
2010-10-04 08:00:00;5200.0
2010-10-04 12:00:00;5843.0
2010-10-04 16:00:00;2104.0
2010-10-04 20:00:00;1828.0
2010-10-05 00:00:00;316.0
2010-10-05 04:00:00;96.0
2010-10-05 08:00:00;5522.0
2010-10-05 12:00:00;5211.0
2010-10-05 16:00:00;3230.0
2010-10-05 20:00:00;2123.0
2010-10-06 00:00:00;321.0
2010-10-06 04:00:00;126.0
2010-10-06 08:00:00;5637.0
2010-10-06 12:00:00;4939.0
2010-10-06 16:00:00;3298.0
2010-10-06 20:00:00;1928.0
2010-10-07 00:00:00;389.0
2010-10-07 04:00:00;122.0
2010-10-07 08:00:00;5056.0
2010-10-07 12:00:00;4950.0
2010-10-07 16:00:00;3388.0
2010-10-07 20:00:00;2101.0
2010-10-08 00:00:00;461.0
2010-10-08 04:00:00;116.0
2010-10-08 08:00:00;4748.0
2010-10-08 12:00:00;4908.0
2010-10-08 16:00:00;3416.0
2010-10-08 20:00:00;2438.0
2010-10-09 00:00:00;1286.0
2010-10-09 04:00:00;134.0
2010-10-09 08:00:00;425.0
2010-10-09 12:00:00;692.0
2010-10-09 16:00:00;1119.0
2010-10-09 20:00:00;633.0
2010-10-10 00:00:00;255.0
2010-10-10 04:00:00;27.0
2010-10-10 08:00:00;154.0
2010-10-10 12:00:00;524.0
2010-10-10 16:00:00;706.0
2010-10-10 20:00:00;482.0
2010-10-11 00:00:00;119.0
2010-10-11 04:00:00;40.0
2010-10-11 08:00:00;3192.0
2010-10-11 12:00:00;3715.0
2010-10-11 16:00:00;2051.0
2010-10-11 20:00:00;1371.0
2010-10-12 00:00:00;311.0
2010-10-12 04:00:00;120.0
2010-10-12 08:00:00;5711.0
2010-10-12 12:00:00;5610.0
2010-10-12 16:00:00;3144.0
2010-10-12 20:00:00;2050.0
2010-10-13 00:00:00;368.0
2010-10-13 04:00:00;149.0
2010-10-13 08:00:00;5930.0
2010-10-13 12:00:00;6058.0
2010-10-13 16:00:00;4209.0
2010-10-13 20:00:00;2550.0
2010-10-14 00:00:00;443.0
2010-10-14 04:00:00;113.0
2010-10-14 08:00:00;6275.0
2010-10-14 12:00:00;6601.0
2010-10-14 16:00:00;4212.0
2010-10-14 20:00:00;2932.0
2010-10-15 00:00:00;412.0
2010-10-15 04:00:00;140.0
2010-10-15 08:00:00;5445.0
2010-10-15 12:00:00;5510.0
2010-10-15 16:00:00;3800.0
2010-10-15 20:00:00;2393.0
2010-10-16 00:00:00;1291.0
2010-10-16 04:00:00;189.0
2010-10-16 08:00:00;477.0
2010-10-16 12:00:00;1216.0
2010-10-16 16:00:00;1663.0
2010-10-16 20:00:00;1402.0
2010-10-17 00:00:00;641.0
2010-10-17 04:00:00;125.0
2010-10-17 08:00:00;243.0
2010-10-17 12:00:00;776.0
2010-10-17 16:00:00;2.0
2010-10-17 20:00:00;1.0
2010-10-18 00:00:00;2.0
2010-10-18 04:00:00;17.0
2010-10-18 08:00:00;2725.0
2010-10-18 12:00:00;5137.0
2010-10-18 16:00:00;1850.0
2010-10-18 20:00:00;1960.0
2010-10-19 00:00:00;687.0
2010-10-19 04:00:00;64.0
2010-10-19 08:00:00;4783.0
2010-10-19 12:00:00;4430.0
2010-10-19 16:00:00;2589.0
2010-10-19 20:00:00;2177.0
2010-10-20 00:00:00;655.0
2010-10-20 04:00:00;86.0
2010-10-20 08:00:00;4567.0
2010-10-20 12:00:00;4143.0
2010-10-20 16:00:00;2510.0
2010-10-20 20:00:00;1951.0
2010-10-21 00:00:00;610.0
2010-10-21 04:00:00;97.0
2010-10-21 08:00:00;4733.0
2010-10-21 12:00:00;4225.0
2010-10-21 16:00:00;2606.0
2010-10-21 20:00:00;2289.0
2010-10-22 00:00:00;650.0
2010-10-22 04:00:00;92.0
2010-10-22 08:00:00;4468.0
2010-10-22 12:00:00;5457.0
2010-10-22 16:00:00;2370.0
2010-10-22 20:00:00;2438.0
2010-10-23 00:00:00;1310.0
2010-10-23 04:00:00;182.0
2010-10-23 08:00:00;1067.0
2010-10-23 12:00:00;1564.0
2010-10-23 16:00:00;1685.0
2010-10-23 20:00:00;1011.0
2010-10-24 00:00:00;470.0
2010-10-24 04:00:00;127.0
2010-10-24 08:00:00;947.0
2010-10-24 12:00:00;1263.0
2010-10-24 16:00:00;1226.0
2010-10-24 20:00:00;725.0
2010-10-25 00:00:00;235.0
2010-10-25 04:00:00;604.0
2010-10-25 08:00:00;5766.0
2010-10-25 12:00:00;2697.0
2010-10-25 16:00:00;2283.0
2010-10-25 20:00:00;1492.0
2010-10-26 00:00:00;270.0
2010-10-26 04:00:00;628.0
2010-10-26 08:00:00;6217.0
2010-10-26 12:00:00;2720.0
2010-10-26 16:00:00;2407.0
2010-10-26 20:00:00;1509.0
2010-10-27 00:00:00;251.0
2010-10-27 04:00:00;599.0
2010-10-27 08:00:00;5880.0
2010-10-27 12:00:00;2581.0
2010-10-27 16:00:00;2135.0
2010-10-27 20:00:00;1354.0
2010-10-28 00:00:00;260.0
2010-10-28 04:00:00;619.0
2010-10-28 08:00:00;6096.0
2010-10-28 12:00:00;2888.0
2010-10-28 16:00:00;2498.0
2010-10-28 20:00:00;1754.0
2010-10-29 00:00:00;365.0
2010-10-29 04:00:00;575.0
2010-10-29 08:00:00;5635.0
2010-10-29 12:00:00;3078.0
2010-10-29 16:00:00;2522.0
2010-10-29 20:00:00;1668.0
2010-10-30 00:00:00;899.5
2010-10-30 04:00:00;131.0
2010-10-30 08:00:00;179.0
2010-10-30 12:00:00;413.0
2010-10-30 16:00:00;471.0
2010-10-30 20:00:00;282.0
2010-10-31 00:00:00;142.0
2010-10-31 04:00:00;49.0
2010-10-31 08:00:00;73.0
2010-10-31 12:00:00;352.0
2010-10-31 16:00:00;321.0
2010-10-31 20:00:00;153.0
2010-11-01 00:00:00;86.0
2010-11-01 04:00:00;39.0
2010-11-01 08:00:00;3364.0
2010-11-01 12:00:00;3762.0
2010-11-01 16:00:00;2367.0
2010-11-01 20:00:00;1516.0
2010-11-02 00:00:00;209.0
2010-11-02 04:00:00;60.0
2010-11-02 08:00:00;3246.0
2010-11-02 12:00:00;3438.0
2010-11-02 16:00:00;2286.0
2010-11-02 20:00:00;1443.0
2010-11-03 00:00:00;227.0
2010-11-03 04:00:00;77.0
2010-11-03 08:00:00;3485.0
2010-11-03 12:00:00;3819.0
2010-11-03 16:00:00;2465.0
2010-11-03 20:00:00;1713.0
2010-11-04 00:00:00;256.0
2010-11-04 04:00:00;62.0
2010-11-04 08:00:00;2311.0
2010-11-04 12:00:00;2299.0
2010-11-04 16:00:00;1534.0
2010-11-04 20:00:00;883.0
2010-11-05 00:00:00;241.0
2010-11-05 04:00:00;297.0
2010-11-05 08:00:00;2473.0
2010-11-05 12:00:00;2888.0
2010-11-05 16:00:00;1813.0
2010-11-05 20:00:00;917.0
2010-11-06 00:00:00;507.5
2010-11-06 04:00:00;98.0
2010-11-06 08:00:00;99.0
2010-11-06 12:00:00;287.0
2010-11-06 16:00:00;1127.0
2010-11-06 20:00:00;902.0
2010-11-07 00:00:00;599.0
2010-11-07 04:00:00;68.0
2010-11-07 08:00:00;656.0
2010-11-07 12:00:00;1155.0
2010-11-07 16:00:00;1032.0
2010-11-07 20:00:00;526.0
2010-11-08 00:00:00;162.0
2010-11-08 04:00:00;166.0
2010-11-08 08:00:00;5376.0
2010-11-08 12:00:00;1448.0
2010-11-08 16:00:00;1341.0
2010-11-08 20:00:00;884.0
2010-11-09 00:00:00;155.0
2010-11-09 04:00:00;193.0
2010-11-09 08:00:00;5307.0
2010-11-09 12:00:00;1524.0
2010-11-09 16:00:00;1489.0
2010-11-09 20:00:00;1040.0
2010-11-10 00:00:00;239.0
2010-11-10 04:00:00;146.0
2010-11-10 08:00:00;5840.0
2010-11-10 12:00:00;2579.0
2010-11-10 16:00:00;1675.0
2010-11-10 20:00:00;984.0
2010-11-11 00:00:00;206.0
2010-11-11 04:00:00;105.0
2010-11-11 08:00:00;3080.0
2010-11-11 12:00:00;941.0
2010-11-11 16:00:00;638.0
2010-11-11 20:00:00;533.0
2010-11-12 00:00:00;72.0
2010-11-12 04:00:00;96.0
2010-11-12 08:00:00;4833.0
2010-11-12 12:00:00;1506.0
2010-11-12 16:00:00;1793.0
2010-11-12 20:00:00;990.0
2010-11-13 00:00:00;513.0
2010-11-13 04:00:00;36.0
2010-11-13 08:00:00;111.0
2010-11-13 12:00:00;355.0
2010-11-13 16:00:00;431.0
2010-11-13 20:00:00;406.0
2010-11-14 00:00:00;135.0
2010-11-14 04:00:00;51.0
2010-11-14 08:00:00;5.0
2010-11-14 12:00:00;88.0
2010-11-14 16:00:00;310.0
2010-11-14 20:00:00;250.0
2010-11-15 00:00:00;95.0
2010-11-15 04:00:00;20.0
2010-11-15 08:00:00;797.0
2010-11-15 12:00:00;2489.0
2010-11-15 16:00:00;210.0
2010-11-15 20:00:00;853.0
2010-11-16 00:00:00;231.0
2010-11-16 04:00:00;20.0
2010-11-16 08:00:00;811.0
2010-11-16 12:00:00;2545.0
2010-11-16 16:00:00;349.0
2010-11-16 20:00:00;873.0
2010-11-17 00:00:00;254.0
2010-11-17 04:00:00;29.0
2010-11-17 08:00:00;715.0
2010-11-17 12:00:00;2259.0
2010-11-17 16:00:00;218.0
2010-11-17 20:00:00;136.0
2010-11-18 00:00:00;48.0
2010-11-18 04:00:00;10.0
2010-11-18 08:00:00;997.0
2010-11-18 12:00:00;1652.0
2010-11-18 16:00:00;626.0
2010-11-18 20:00:00;865.0
2010-11-19 00:00:00;253.0
2010-11-19 04:00:00;24.0
2010-11-19 08:00:00;720.0
2010-11-19 12:00:00;1931.0
2010-11-19 16:00:00;688.0
2010-11-19 20:00:00;835.0
2010-11-20 00:00:00;524.5
2010-11-20 04:00:00;214.0
2010-11-20 08:00:00;362.0
2010-11-20 12:00:00;569.0
2010-11-20 16:00:00;1646.0
2010-11-20 20:00:00;1505.0
2010-11-21 00:00:00;685.0
2010-11-21 04:00:00;233.0
2010-11-21 08:00:00;341.0
2010-11-21 12:00:00;1115.0
2010-11-21 16:00:00;1443.0
2010-11-21 20:00:00;896.0
2010-11-22 00:00:00;349.0
2010-11-22 04:00:00;209.0
2010-11-22 08:00:00;2465.0
2010-11-22 12:00:00;3451.0
2010-11-22 16:00:00;2527.0
2010-11-22 20:00:00;2155.0
2010-11-23 00:00:00;664.0
2010-11-23 04:00:00;222.0
2010-11-23 08:00:00;2489.0
2010-11-23 12:00:00;3640.0
2010-11-23 16:00:00;2712.0
2010-11-23 20:00:00;2148.0
2010-11-24 00:00:00;663.0
2010-11-24 04:00:00;217.0
2010-11-24 08:00:00;2220.0
2010-11-24 12:00:00;4720.0
2010-11-24 16:00:00;1240.0
2010-11-24 20:00:00;1785.0
2010-11-25 00:00:00;490.0
2010-11-25 04:00:00;115.0
2010-11-25 08:00:00;248.0
2010-11-25 12:00:00;690.0
2010-11-25 16:00:00;834.0
2010-11-25 20:00:00;426.0
2010-11-26 00:00:00;419.0
2010-11-26 04:00:00;244.0
2010-11-26 08:00:00;1020.0
2010-11-26 12:00:00;2123.0
2010-11-26 16:00:00;2735.0
2010-11-26 20:00:00;782.0
2010-11-27 00:00:00;412.5
2010-11-27 04:00:00;43.0
2010-11-27 08:00:00;185.0
2010-11-27 12:00:00;550.0
2010-11-27 16:00:00;619.0
2010-11-27 20:00:00;344.0
2010-11-28 00:00:00;112.0
2010-11-28 04:00:00;32.0
2010-11-28 08:00:00;125.0
2010-11-28 12:00:00;400.0
2010-11-28 16:00:00;449.0
2010-11-28 20:00:00;244.0
2010-11-29 00:00:00;47.0
2010-11-29 04:00:00;93.0
2010-11-29 08:00:00;1170.0
2010-11-29 12:00:00;1597.0
2010-11-29 16:00:00;908.0
2010-11-29 20:00:00;476.0
2010-11-30 00:00:00;85.0
2010-11-30 04:00:00;97.0
2010-11-30 08:00:00;1277.0
2010-11-30 12:00:00;1646.0
2010-11-30 16:00:00;994.0
2010-11-30 20:00:00;509.0
2010-12-01 00:00:00;115.0
2010-12-01 04:00:00;104.0
2010-12-01 08:00:00;1242.0
2010-12-01 12:00:00;1578.0
2010-12-01 16:00:00;834.0
2010-12-01 20:00:00;495.0
2010-12-02 00:00:00;113.0
2010-12-02 04:00:00;88.0
2010-12-02 08:00:00;1252.0
2010-12-02 12:00:00;1682.0
2010-12-02 16:00:00;868.0
2010-12-02 20:00:00;465.0
2010-12-03 00:00:00;146.0
2010-12-03 04:00:00;309.0
2010-12-03 08:00:00;940.0
2010-12-03 12:00:00;1699.0
2010-12-03 16:00:00;1072.0
2010-12-03 20:00:00;707.0
2010-12-04 00:00:00;394.0
2010-12-04 04:00:00;81.0
2010-12-04 08:00:00;474.0
2010-12-04 12:00:00;1015.0
2010-12-04 16:00:00;1118.0
2010-12-04 20:00:00;824.0
2010-12-05 00:00:00;340.0
2010-12-05 04:00:00;113.0
2010-12-05 08:00:00;225.0
2010-12-05 12:00:00;810.0
2010-12-05 16:00:00;800.0
2010-12-05 20:00:00;416.0
2010-12-06 00:00:00;185.0
2010-12-06 04:00:00;143.0
2010-12-06 08:00:00;2355.0
2010-12-06 12:00:00;3501.0
2010-12-06 16:00:00;2053.0
2010-12-06 20:00:00;2060.0
2010-12-07 00:00:00;346.0
2010-12-07 04:00:00;141.0
2010-12-07 08:00:00;1118.0
2010-12-07 12:00:00;1754.0
2010-12-07 16:00:00;2210.0
2010-12-07 20:00:00;2054.0
2010-12-08 00:00:00;448.0
2010-12-08 04:00:00;128.0
2010-12-08 08:00:00;2000.0
2010-12-08 12:00:00;4772.0
2010-12-08 16:00:00;946.0
2010-12-08 20:00:00;2105.0
2010-12-09 00:00:00;409.0
2010-12-09 04:00:00;32.0
2010-12-09 08:00:00;1032.0
2010-12-09 12:00:00;563.0
2010-12-09 16:00:00;2297.0
2010-12-09 20:00:00;2308.0
2010-12-10 00:00:00;457.0
2010-12-10 04:00:00;136.0
2010-12-10 08:00:00;2097.0
2010-12-10 12:00:00;3687.0
2010-12-10 16:00:00;2367.0
2010-12-10 20:00:00;2284.0
2010-12-11 00:00:00;1153.5
2010-12-11 04:00:00;23.0
2010-12-11 08:00:00;85.0
2010-12-11 12:00:00;174.0
2010-12-11 16:00:00;132.0
2010-12-11 20:00:00;88.0
2010-12-12 00:00:00;26.0
2010-12-12 04:00:00;23.0
2010-12-12 08:00:00;48.0
2010-12-12 12:00:00;102.0
2010-12-12 16:00:00;84.0
2010-12-12 20:00:00;38.0
2010-12-13 00:00:00;5.0
2010-12-13 04:00:00;84.0
2010-12-13 08:00:00;496.0
2010-12-13 12:00:00;398.0
2010-12-13 16:00:00;313.0
2010-12-13 20:00:00;146.0
2010-12-14 00:00:00;11.0
2010-12-14 04:00:00;33.0
2010-12-14 08:00:00;528.0
2010-12-14 12:00:00;359.0
2010-12-14 16:00:00;361.0
2010-12-14 20:00:00;128.0
2010-12-15 00:00:00;18.0
2010-12-15 04:00:00;24.0
2010-12-15 08:00:00;539.0
2010-12-15 12:00:00;373.0
2010-12-15 16:00:00;387.0
2010-12-15 20:00:00;159.0
2010-12-16 00:00:00;14.0
2010-12-16 04:00:00;24.0
2010-12-16 08:00:00;258.0
2010-12-16 12:00:00;138.0
2010-12-16 16:00:00;187.0
2010-12-16 20:00:00;151.0
2010-12-17 00:00:00;20.0
2010-12-17 04:00:00;32.0
2010-12-17 08:00:00;509.0
2010-12-17 12:00:00;365.0
2010-12-17 16:00:00;425.0
2010-12-17 20:00:00;179.0
2010-12-18 00:00:00;137.0
2010-12-18 04:00:00;95.0
2010-12-18 08:00:00;531.0
2010-12-18 12:00:00;1077.0
2010-12-18 16:00:00;1042.0
2010-12-18 20:00:00;663.0
2010-12-19 00:00:00;350.0
2010-12-19 04:00:00;66.0
2010-12-19 08:00:00;285.0
2010-12-19 12:00:00;997.0
2010-12-19 16:00:00;915.0
2010-12-19 20:00:00;495.0
2010-12-20 00:00:00;186.0
2010-12-20 04:00:00;162.0
2010-12-20 08:00:00;2298.0
2010-12-20 12:00:00;1188.0
2010-12-20 16:00:00;926.0
2010-12-20 20:00:00;629.0
2010-12-21 00:00:00;143.0
2010-12-21 04:00:00;156.0
2010-12-21 08:00:00;1169.0
2010-12-21 12:00:00;648.0
2010-12-21 16:00:00;820.0
2010-12-21 20:00:00;678.0
2010-12-22 00:00:00;186.0
2010-12-22 04:00:00;130.0
2010-12-22 08:00:00;1779.0
2010-12-22 12:00:00;932.0
2010-12-22 16:00:00;1117.0
2010-12-22 20:00:00;599.0
2010-12-23 00:00:00;153.0
2010-12-23 04:00:00;120.0
2010-12-23 08:00:00;1592.0
2010-12-23 12:00:00;1009.0
2010-12-23 16:00:00;1111.0
2010-12-23 20:00:00;490.0
2010-12-24 00:00:00;183.0
2010-12-24 04:00:00;82.0
2010-12-24 08:00:00;992.0
2010-12-24 12:00:00;990.0
2010-12-24 16:00:00;856.0
2010-12-24 20:00:00;289.0
2010-12-25 00:00:00;159.5
2010-12-25 04:00:00;30.0
2010-12-25 08:00:00;69.0
2010-12-25 12:00:00;251.0
2010-12-25 16:00:00;285.0
2010-12-25 20:00:00;181.0
2010-12-26 00:00:00;56.0
2010-12-26 04:00:00;52.0
2010-12-26 08:00:00;188.0
2010-12-26 12:00:00;501.0
2010-12-26 16:00:00;464.0
2010-12-26 20:00:00;203.0
2010-12-27 00:00:00;79.0
2010-12-27 04:00:00;68.0
2010-12-27 08:00:00;305.0
2010-12-27 12:00:00;396.0
2010-12-27 16:00:00;507.0
2010-12-27 20:00:00;207.0
2010-12-28 00:00:00;83.0
2010-12-28 04:00:00;103.0
2010-12-28 08:00:00;1153.0
2010-12-28 12:00:00;1474.0
2010-12-28 16:00:00;1332.0
2010-12-28 20:00:00;539.0
2010-12-29 00:00:00;134.0
2010-12-29 04:00:00;148.0
2010-12-29 08:00:00;1404.0
2010-12-29 12:00:00;1463.0
2010-12-29 16:00:00;1526.0
2010-12-29 20:00:00;705.0
2010-12-30 00:00:00;141.0
2010-12-30 04:00:00;149.0
2010-12-30 08:00:00;1479.0
2010-12-30 12:00:00;1861.0
2010-12-30 16:00:00;1740.0
2010-12-30 20:00:00;747.0
2010-12-31 00:00:00;179.0
2010-12-31 04:00:00;103.0
2010-12-31 08:00:00;548.0
2010-12-31 12:00:00;960.0
2010-12-31 16:00:00;878.0
2010-12-31 20:00:00;950.0
2011-01-01 00:00:00;584.5
2011-01-01 04:00:00;219.0
2011-01-01 08:00:00;130.0
2011-01-01 12:00:00;444.0
2011-01-01 16:00:00;620.0
2011-01-01 20:00:00;330.0
2011-01-02 00:00:00;112.0
2011-01-02 04:00:00;45.0
2011-01-02 08:00:00;175.0
2011-01-02 12:00:00;623.0
2011-01-02 16:00:00;662.0
2011-01-02 20:00:00;342.0
2011-01-03 00:00:00;53.0
2011-01-03 04:00:00;123.0
2011-01-03 08:00:00;988.0
2011-01-03 12:00:00;501.0
2011-01-03 16:00:00;838.0
2011-01-03 20:00:00;443.0
2011-01-04 00:00:00;105.0
2011-01-04 04:00:00;108.0
2011-01-04 08:00:00;1033.0
2011-01-04 12:00:00;524.0
2011-01-04 16:00:00;912.0
2011-01-04 20:00:00;500.0
2011-01-05 00:00:00;110.0
2011-01-05 04:00:00;101.0
2011-01-05 08:00:00;1059.0
2011-01-05 12:00:00;522.0
2011-01-05 16:00:00;896.0
2011-01-05 20:00:00;534.0
2011-01-06 00:00:00;80.0
2011-01-06 04:00:00;101.0
2011-01-06 08:00:00;979.0
2011-01-06 12:00:00;506.0
2011-01-06 16:00:00;917.0
2011-01-06 20:00:00;430.0
2011-01-07 00:00:00;102.0
2011-01-07 04:00:00;107.0
2011-01-07 08:00:00;996.0
2011-01-07 12:00:00;557.0
2011-01-07 16:00:00;812.0
2011-01-07 20:00:00;469.0
2011-01-08 00:00:00;307.0
2011-01-08 04:00:00;145.0
2011-01-08 08:00:00;266.0
2011-01-08 12:00:00;953.0
2011-01-08 16:00:00;1501.0
2011-01-08 20:00:00;1199.0
2011-01-09 00:00:00;578.0
2011-01-09 04:00:00;124.0
2011-01-09 08:00:00;124.0
2011-01-09 12:00:00;630.0
2011-01-09 16:00:00;1122.0
2011-01-09 20:00:00;1041.0
2011-01-10 00:00:00;422.0
2011-01-10 04:00:00;31.0
2011-01-10 08:00:00;1816.0
2011-01-10 12:00:00;4230.0
2011-01-10 16:00:00;613.0
2011-01-10 20:00:00;1618.0
2011-01-11 00:00:00;580.0
2011-01-11 04:00:00;59.0
2011-01-11 08:00:00;11.0
2011-01-11 12:00:00;1074.0
2011-01-11 16:00:00;1293.0
2011-01-11 20:00:00;1734.0
2011-01-12 00:00:00;599.0
2011-01-12 04:00:00;71.0
2011-01-12 08:00:00;1139.0
2011-01-12 12:00:00;3222.0
2011-01-12 16:00:00;900.0
2011-01-12 20:00:00;1267.0
2011-01-13 00:00:00;484.0
2011-01-13 04:00:00;53.0
2011-01-13 08:00:00;1818.0
2011-01-13 12:00:00;4575.0
2011-01-13 16:00:00;1272.0
2011-01-13 20:00:00;1620.0
2011-01-14 00:00:00;644.0
2011-01-14 04:00:00;62.0
2011-01-14 08:00:00;1847.0
2011-01-14 12:00:00;3605.0
2011-01-14 16:00:00;1326.0
2011-01-14 20:00:00;1535.0
2011-01-15 00:00:00;868.5
2011-01-15 04:00:00;202.0
2011-01-15 08:00:00;351.0
2011-01-15 12:00:00;935.0
2011-01-15 16:00:00;1205.0
2011-01-15 20:00:00;1070.0
2011-01-16 00:00:00;517.0
2011-01-16 04:00:00;136.0
2011-01-16 08:00:00;208.0
2011-01-16 12:00:00;715.0
2011-01-16 16:00:00;903.0
2011-01-16 20:00:00;709.0
2011-01-17 00:00:00;326.0
2011-01-17 04:00:00;104.0
2011-01-17 08:00:00;582.0
2011-01-17 12:00:00;987.0
2011-01-17 16:00:00;1172.0
2011-01-17 20:00:00;963.0
2011-01-18 00:00:00;229.0
2011-01-18 04:00:00;91.0
2011-01-18 08:00:00;2562.0
2011-01-18 12:00:00;4118.0
2011-01-18 16:00:00;1174.0
2011-01-18 20:00:00;1945.0
2011-01-19 00:00:00;381.0
2011-01-19 04:00:00;86.0
2011-01-19 08:00:00;1589.0
2011-01-19 12:00:00;312.0
2011-01-19 16:00:00;1540.0
2011-01-19 20:00:00;1314.0
2011-01-20 00:00:00;278.0
2011-01-20 04:00:00;108.0
2011-01-20 08:00:00;1534.0
2011-01-20 12:00:00;2336.0
2011-01-20 16:00:00;2152.0
2011-01-20 20:00:00;2221.0
2011-01-21 00:00:00;451.0
2011-01-21 04:00:00;123.0
2011-01-21 08:00:00;1951.0
2011-01-21 12:00:00;3800.0
2011-01-21 16:00:00;2115.0
2011-01-21 20:00:00;2027.0
2011-01-22 00:00:00;1060.0
2011-01-22 04:00:00;93.0
2011-01-22 08:00:00;637.0
2011-01-22 12:00:00;1086.0
2011-01-22 16:00:00;1077.0
2011-01-22 20:00:00;893.0
2011-01-23 00:00:00;459.0
2011-01-23 04:00:00;108.0
2011-01-23 08:00:00;397.0
2011-01-23 12:00:00;800.0
2011-01-23 16:00:00;906.0
2011-01-23 20:00:00;569.0
2011-01-24 00:00:00;314.0
2011-01-24 04:00:00;173.0
2011-01-24 08:00:00;8725.0
2011-01-24 12:00:00;3261.0
2011-01-24 16:00:00;2267.0
2011-01-24 20:00:00;1443.0
2011-01-25 00:00:00;347.0
2011-01-25 04:00:00;2300.0
2011-01-25 08:00:00;6723.0
2011-01-25 12:00:00;3712.0
2011-01-25 16:00:00;2237.0
2011-01-25 20:00:00;1561.0
2011-01-26 00:00:00;354.0
2011-01-26 04:00:00;1.0
2011-01-26 08:00:00;4.0
2011-01-26 12:00:00;72.0
2011-01-26 16:00:00;842.0
2011-01-26 20:00:00;1028.0
2011-01-27 00:00:00;675.0
2011-01-27 04:00:00;140.0
2011-01-27 08:00:00;4216.0
2011-01-27 12:00:00;3437.0
2011-01-27 16:00:00;1913.0
2011-01-27 20:00:00;1238.0
2011-01-28 00:00:00;515.0
2011-01-28 04:00:00;161.0
2011-01-28 08:00:00;8310.0
2011-01-28 12:00:00;3797.0
2011-01-28 16:00:00;2520.0
2011-01-28 20:00:00;1468.0
2011-01-29 00:00:00;816.5
2011-01-29 04:00:00;165.0
2011-01-29 08:00:00;505.0
2011-01-29 12:00:00;1018.0
2011-01-29 16:00:00;1847.0
2011-01-29 20:00:00;1176.0
2011-01-30 00:00:00;530.0
2011-01-30 04:00:00;201.0
2011-01-30 08:00:00;310.0
2011-01-30 12:00:00;945.0
2011-01-30 16:00:00;1448.0
2011-01-30 20:00:00;760.0
2011-01-31 00:00:00;230.0
2011-01-31 04:00:00;179.0
2011-01-31 08:00:00;1997.0
2011-01-31 12:00:00;3237.0
2011-01-31 16:00:00;2159.0
2011-01-31 20:00:00;1716.0
2011-02-01 00:00:00;287.0
2011-02-01 04:00:00;185.0
2011-02-01 08:00:00;2383.0
2011-02-01 12:00:00;2858.0
2011-02-01 16:00:00;2008.0
2011-02-01 20:00:00;1488.0
2011-02-02 00:00:00;306.0
2011-02-02 04:00:00;149.0
2011-02-02 08:00:00;3206.0
2011-02-02 12:00:00;1611.0
2011-02-02 16:00:00;1979.0
2011-02-02 20:00:00;1486.0
2011-02-03 00:00:00;273.0
2011-02-03 04:00:00;344.0
2011-02-03 08:00:00;3994.0
2011-02-03 12:00:00;1249.0
2011-02-03 16:00:00;1388.0
2011-02-03 20:00:00;700.0
2011-02-04 00:00:00;106.0
2011-02-04 04:00:00;170.0
2011-02-04 08:00:00;4102.0
2011-02-04 12:00:00;1780.0
2011-02-04 16:00:00;1308.0
2011-02-04 20:00:00;1696.0
2011-02-05 00:00:00;887.0
2011-02-05 04:00:00;78.0
2011-02-05 08:00:00;551.0
2011-02-05 12:00:00;899.0
2011-02-05 16:00:00;964.0
2011-02-05 20:00:00;584.0
2011-02-06 00:00:00;252.0
2011-02-06 04:00:00;65.0
2011-02-06 08:00:00;346.0
2011-02-06 12:00:00;857.0
2011-02-06 16:00:00;918.0
2011-02-06 20:00:00;384.0
2011-02-07 00:00:00;164.0
2011-02-07 04:00:00;119.0
2011-02-07 08:00:00;1433.0
2011-02-07 12:00:00;638.0
2011-02-07 16:00:00;1119.0
2011-02-07 20:00:00;490.0
2011-02-08 00:00:00;66.0
2011-02-08 04:00:00;136.0
2011-02-08 08:00:00;1444.0
2011-02-08 12:00:00;595.0
2011-02-08 16:00:00;1114.0
2011-02-08 20:00:00;546.0
2011-02-09 00:00:00;84.0
2011-02-09 04:00:00;120.0
2011-02-09 08:00:00;1402.0
2011-02-09 12:00:00;635.0
2011-02-09 16:00:00;1008.0
2011-02-09 20:00:00;524.0
2011-02-10 00:00:00;88.0
2011-02-10 04:00:00;117.0
2011-02-10 08:00:00;1467.0
2011-02-10 12:00:00;636.0
2011-02-10 16:00:00;980.0
2011-02-10 20:00:00;548.0
2011-02-11 00:00:00;89.0
2011-02-11 04:00:00;283.0
2011-02-11 08:00:00;1251.0
2011-02-11 12:00:00;742.0
2011-02-11 16:00:00;1130.0
2011-02-11 20:00:00;665.0
2011-02-12 00:00:00;612.0
2011-02-12 04:00:00;559.0
2011-02-12 08:00:00;1371.0
2011-02-12 12:00:00;2397.0
2011-02-12 16:00:00;3531.0
2011-02-12 20:00:00;2577.0
2011-02-13 00:00:00;1208.0
